time,n,URef,J,KT,10KQ,eta0
0.0576774,2.515000e+01,-5.171889e+00,1.028208e+00,3.667473e-01,1.060213e+00,5.660763e-01
0.0577097,2.515000e+01,-5.171864e+00,1.028204e+00,3.670940e-01,1.059748e+00,5.668576e-01
0.0577419,2.515000e+01,-5.171838e+00,1.028198e+00,3.669476e-01,1.059764e+00,5.666199e-01
0.0577742,2.515000e+01,-5.171790e+00,1.028189e+00,3.663219e-01,1.060336e+00,5.653436e-01
0.0578065,2.515000e+01,-5.171734e+00,1.028178e+00,3.661344e-01,1.060854e+00,5.647722e-01
0.0578387,2.515000e+01,-5.171683e+00,1.028168e+00,3.661610e-01,1.060717e+00,5.648806e-01
0.057871,2.515000e+01,-5.171648e+00,1.028161e+00,3.665578e-01,1.060161e+00,5.657853e-01
0.0579032,2.515000e+01,-5.171606e+00,1.028152e+00,3.668133e-01,1.061119e+00,5.656640e-01
0.0579355,2.515000e+01,-5.171557e+00,1.028142e+00,3.666890e-01,1.061561e+00,5.652314e-01
0.0579677,2.515000e+01,-5.171509e+00,1.028133e+00,3.668461e-01,1.061704e+00,5.653921e-01
0.058,2.515000e+01,-5.171466e+00,1.028124e+00,3.669493e-01,1.061778e+00,5.655071e-01
0.0580323,2.515000e+01,-5.171441e+00,1.028119e+00,3.669569e-01,1.059685e+00,5.666330e-01
0.0580645,2.515000e+01,-5.171430e+00,1.028117e+00,3.670581e-01,1.058677e+00,5.673278e-01
0.0580968,2.515000e+01,-5.171414e+00,1.028114e+00,3.671080e-01,1.059151e+00,5.671495e-01
0.058129,2.515000e+01,-5.171369e+00,1.028105e+00,3.667292e-01,1.060779e+00,5.656896e-01
0.0581613,2.515000e+01,-5.171311e+00,1.028094e+00,3.665285e-01,1.060883e+00,5.653184e-01
0.0581935,2.515000e+01,-5.171251e+00,1.028082e+00,3.668287e-01,1.061393e+00,5.655031e-01
0.0582258,2.515000e+01,-5.171202e+00,1.028072e+00,3.673524e-01,1.061187e+00,5.664149e-01
0.0582581,2.515000e+01,-5.171147e+00,1.028061e+00,3.671767e-01,1.060905e+00,5.662887e-01
0.0582903,2.515000e+01,-5.171084e+00,1.028048e+00,3.668652e-01,1.060599e+00,5.659642e-01
0.0583226,2.515000e+01,-5.171013e+00,1.028034e+00,3.671752e-01,1.061347e+00,5.660358e-01
0.0583548,2.515000e+01,-5.170948e+00,1.028021e+00,3.676004e-01,1.060979e+00,5.668805e-01
0.0583871,2.515000e+01,-5.170891e+00,1.028010e+00,3.674354e-01,1.059559e+00,5.673791e-01
0.0584194,2.515000e+01,-5.170818e+00,1.027996e+00,3.667157e-01,1.059425e+00,5.663317e-01
0.0584516,2.515000e+01,-5.170734e+00,1.027979e+00,3.668873e-01,1.060446e+00,5.660416e-01
0.0584839,2.515000e+01,-5.170615e+00,1.027955e+00,3.664705e-01,1.062275e+00,5.644123e-01
0.0585161,2.515000e+01,-5.170490e+00,1.027930e+00,3.662720e-01,1.062139e+00,5.641649e-01
0.0585484,2.515000e+01,-5.170389e+00,1.027910e+00,3.670375e-01,1.061546e+00,5.656490e-01
0.0585806,2.515000e+01,-5.170298e+00,1.027892e+00,3.677533e-01,1.061912e+00,5.665469e-01
0.0586129,2.515000e+01,-5.170208e+00,1.027874e+00,3.679987e-01,1.061883e+00,5.669304e-01
0.0586452,2.515000e+01,-5.170116e+00,1.027856e+00,3.675615e-01,1.060994e+00,5.667214e-01
0.0586774,2.515000e+01,-5.170026e+00,1.027838e+00,3.677671e-01,1.061210e+00,5.669130e-01
0.0587097,2.515000e+01,-5.169945e+00,1.027822e+00,3.681297e-01,1.061254e+00,5.674395e-01
0.0587419,2.515000e+01,-5.169857e+00,1.027805e+00,3.676277e-01,1.060898e+00,5.668460e-01
0.0587742,2.515000e+01,-5.169759e+00,1.027785e+00,3.672416e-01,1.061526e+00,5.659053e-01
0.0588065,2.515000e+01,-5.169641e+00,1.027762e+00,3.670794e-01,1.062957e+00,5.648808e-01
0.0588387,2.515000e+01,-5.169528e+00,1.027739e+00,3.675251e-01,1.063385e+00,5.653270e-01
0.058871,2.515000e+01,-5.169445e+00,1.027723e+00,3.683462e-01,1.062343e+00,5.671364e-01
0.0589032,2.515000e+01,-5.169367e+00,1.027707e+00,3.684833e-01,1.062501e+00,5.672547e-01
0.0589355,2.515000e+01,-5.169262e+00,1.027686e+00,3.678775e-01,1.063636e+00,5.657059e-01
0.0589677,2.515000e+01,-5.169150e+00,1.027664e+00,3.675860e-01,1.063563e+00,5.652843e-01
0.059,2.515000e+01,-5.169070e+00,1.027648e+00,3.680769e-01,1.061388e+00,5.671908e-01
0.0590333,2.515000e+01,-5.168995e+00,1.027633e+00,3.686937e-01,1.060643e+00,5.685317e-01
0.0590667,2.515000e+01,-5.168903e+00,1.027615e+00,3.690045e-01,1.063118e+00,5.676762e-01
0.0591,2.515000e+01,-5.168799e+00,1.027594e+00,3.682337e-01,1.062590e+00,5.667607e-01
0.0591333,2.515000e+01,-5.168683e+00,1.027571e+00,3.677972e-01,1.062745e+00,5.659934e-01
0.0591667,2.515000e+01,-5.168542e+00,1.027543e+00,3.672716e-01,1.063729e+00,5.646465e-01
0.0592,2.515000e+01,-5.168396e+00,1.027514e+00,3.679867e-01,1.065352e+00,5.648679e-01
0.0592333,2.515000e+01,-5.168312e+00,1.027497e+00,3.696276e-01,1.063163e+00,5.685455e-01
0.0592667,2.515000e+01,-5.168229e+00,1.027481e+00,3.698206e-01,1.063433e+00,5.686889e-01
0.0593,2.515000e+01,-5.168106e+00,1.027456e+00,3.685701e-01,1.064551e+00,5.661573e-01
0.0593333,2.515000e+01,-5.167960e+00,1.027427e+00,3.672334e-01,1.063536e+00,5.646265e-01
0.0593667,2.515000e+01,-5.167838e+00,1.027403e+00,3.678265e-01,1.062568e+00,5.660405e-01
0.0594,2.515000e+01,-5.167755e+00,1.027387e+00,3.694139e-01,1.062752e+00,5.683758e-01
0.0594333,2.515000e+01,-5.167652e+00,1.027366e+00,3.694405e-01,1.064353e+00,5.675505e-01
0.0594667,2.515000e+01,-5.167516e+00,1.027339e+00,3.686940e-01,1.065909e+00,5.655616e-01
0.0595,2.515000e+01,-5.167370e+00,1.027310e+00,3.684296e-01,1.066026e+00,5.650782e-01
0.0595333,2.515000e+01,-5.167231e+00,1.027283e+00,3.687255e-01,1.066027e+00,5.655161e-01
0.0595667,2.515000e+01,-5.167133e+00,1.027263e+00,3.692808e-01,1.063624e+00,5.676366e-01
0.0596,2.515000e+01,-5.167076e+00,1.027252e+00,3.702975e-01,1.062086e+00,5.700174e-01
0.0596333,2.515000e+01,-5.167003e+00,1.027237e+00,3.702508e-01,1.063253e+00,5.693117e-01
0.0596667,2.515000e+01,-5.166864e+00,1.027210e+00,3.687903e-01,1.065907e+00,5.656388e-01
0.0597,2.515000e+01,-5.166695e+00,1.027176e+00,3.670037e-01,1.064865e+00,5.634313e-01
0.0597333,2.515000e+01,-5.166541e+00,1.027145e+00,3.673179e-01,1.064192e+00,5.642532e-01
0.0597667,2.515000e+01,-5.166435e+00,1.027124e+00,3.694013e-01,1.064868e+00,5.670820e-01
0.0598,2.515000e+01,-5.166330e+00,1.027103e+00,3.700258e-01,1.066066e+00,5.673909e-01
0.0598333,2.515000e+01,-5.166212e+00,1.027080e+00,3.695021e-01,1.065916e+00,5.666543e-01
0.0598667,2.515000e+01,-5.166074e+00,1.027052e+00,3.687973e-01,1.066182e+00,5.654172e-01
0.0599,2.515000e+01,-5.165946e+00,1.027027e+00,3.689465e-01,1.065628e+00,5.659261e-01
0.0599333,2.515000e+01,-5.165854e+00,1.027009e+00,3.695853e-01,1.063876e+00,5.678294e-01
0.0599667,2.515000e+01,-5.165773e+00,1.026993e+00,3.700902e-01,1.063968e+00,5.685468e-01
0.06,2.515000e+01,-5.165668e+00,1.026972e+00,3.697085e-01,1.065069e+00,5.673624e-01
