time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0518667,2.515000e+01,-5.182585e+00,9.062750e-01,2.221349e-01,5.622436e-01,5.698653e-01,1.304265,109.5354
0.0519,2.515000e+01,-5.182509e+00,9.062618e-01,2.221192e-01,5.622089e-01,5.698523e-01,1.305102,109.8369
0.0519333,2.515000e+01,-5.182430e+00,9.062477e-01,2.221832e-01,5.627375e-01,5.694725e-01,1.305940,110.1383
0.0519667,2.515000e+01,-5.182335e+00,9.062310e-01,2.220279e-01,5.635867e-01,5.682062e-01,1.306780,110.4407
0.052,2.515000e+01,-5.182242e+00,9.062152e-01,2.220173e-01,5.637068e-01,5.680480e-01,1.307617,110.7421
0.0520333,2.515000e+01,-5.182145e+00,9.061976e-01,2.218779e-01,5.637626e-01,5.676242e-01,1.308454,111.0436
0.0520667,2.515000e+01,-5.182051e+00,9.061818e-01,2.218502e-01,5.637068e-01,5.675996e-01,1.309294,111.3459
0.0521,2.515000e+01,-5.182005e+00,9.061739e-01,2.223760e-01,5.627849e-01,5.698717e-01,1.310132,111.6474
0.0521333,2.515000e+01,-5.181990e+00,9.061712e-01,2.228235e-01,5.624590e-01,5.713479e-01,1.310969,111.9489
0.0521667,2.515000e+01,-5.181966e+00,9.061668e-01,2.226629e-01,5.628544e-01,5.705321e-01,1.311809,112.2512
0.0522,2.515000e+01,-5.181904e+00,9.061563e-01,2.220363e-01,5.638284e-01,5.679370e-01,1.312646,112.5527
0.0522333,2.515000e+01,-5.181839e+00,9.061448e-01,2.217866e-01,5.638753e-01,5.672437e-01,1.313484,112.8541
0.0522667,2.515000e+01,-5.181803e+00,9.061378e-01,2.220956e-01,5.635667e-01,5.683415e-01,1.314324,113.1565
0.0523,2.515000e+01,-5.181784e+00,9.061352e-01,2.223093e-01,5.633582e-01,5.690966e-01,1.315161,113.4579
0.0523333,2.515000e+01,-5.181766e+00,9.061316e-01,2.224163e-01,5.639105e-01,5.688112e-01,1.315998,113.7594
0.0523667,2.515000e+01,-5.181744e+00,9.061281e-01,2.222534e-01,5.640095e-01,5.682920e-01,1.316838,114.0618
0.0524,2.515000e+01,-5.181711e+00,9.061220e-01,2.220101e-01,5.641317e-01,5.675436e-01,1.317676,114.3632
0.0524333,2.515000e+01,-5.181688e+00,9.061184e-01,2.219756e-01,5.638163e-01,5.677699e-01,1.318513,114.6647
0.0524667,2.515000e+01,-5.181706e+00,9.061211e-01,2.224397e-01,5.628059e-01,5.699805e-01,1.319353,114.9670
0.0525,2.515000e+01,-5.181742e+00,9.061272e-01,2.227397e-01,5.626327e-01,5.709294e-01,1.320190,115.2685
0.0525333,2.515000e+01,-5.181762e+00,9.061308e-01,2.224501e-01,5.634609e-01,5.693506e-01,1.321028,115.5699
0.0525667,2.515000e+01,-5.181724e+00,9.061246e-01,2.215513e-01,5.648825e-01,5.656191e-01,1.321868,115.8723
0.0526,2.515000e+01,-5.181686e+00,9.061176e-01,2.215499e-01,5.647719e-01,5.657225e-01,1.322705,116.1738
0.0526333,2.515000e+01,-5.181685e+00,9.061176e-01,2.221206e-01,5.643175e-01,5.676360e-01,1.323542,116.4752
0.0526667,2.515000e+01,-5.181706e+00,9.061211e-01,2.223581e-01,5.637942e-01,5.687729e-01,1.324382,116.7776
0.0527,2.515000e+01,-5.181735e+00,9.061264e-01,2.224955e-01,5.635741e-01,5.693496e-01,1.325220,117.0790
0.0527333,2.515000e+01,-5.181740e+00,9.061272e-01,2.222027e-01,5.640580e-01,5.681133e-01,1.326057,117.3805
0.0527667,2.515000e+01,-5.181743e+00,9.061281e-01,2.223439e-01,5.644065e-01,5.681238e-01,1.326897,117.6829
0.0528,2.515000e+01,-5.181743e+00,9.061281e-01,2.224103e-01,5.647330e-01,5.679648e-01,1.327734,117.9843
0.0528333,2.515000e+01,-5.181759e+00,9.061308e-01,2.224845e-01,5.639011e-01,5.689941e-01,1.328572,118.2858
0.0528667,2.515000e+01,-5.181760e+00,9.061308e-01,2.221446e-01,5.636910e-01,5.683366e-01,1.329411,118.5881
0.0529,2.515000e+01,-5.181737e+00,9.061264e-01,2.218572e-01,5.640975e-01,5.671901e-01,1.330249,118.8896
0.0529333,2.515000e+01,-5.181705e+00,9.061211e-01,2.219587e-01,5.647366e-01,5.668034e-01,1.331086,119.1910
0.0529667,2.515000e+01,-5.181679e+00,9.061167e-01,2.222257e-01,5.648893e-01,5.673293e-01,1.331926,119.4934
0.053,2.515000e+01,-5.181668e+00,9.061149e-01,2.225323e-01,5.647903e-01,5.682100e-01,1.332763,119.7949
0.0530333,2.515000e+01,-5.181670e+00,9.061149e-01,2.227210e-01,5.645492e-01,5.689353e-01,1.333601,120.0963
0.0530667,2.515000e+01,-5.181689e+00,9.061184e-01,2.228777e-01,5.639542e-01,5.699380e-01,1.334441,120.3987
0.0531,2.515000e+01,-5.181694e+00,9.061193e-01,2.225060e-01,5.639969e-01,5.689452e-01,1.335278,120.7001
0.0531333,2.515000e+01,-5.181686e+00,9.061176e-01,2.223498e-01,5.645002e-01,5.680381e-01,1.336116,121.0016
0.0531667,2.515000e+01,-5.181652e+00,9.061114e-01,2.220106e-01,5.652447e-01,5.664208e-01,1.336955,121.3039
0.0532,2.515000e+01,-5.181639e+00,9.061097e-01,2.223008e-01,5.647451e-01,5.676614e-01,1.337793,121.6054
0.0532333,2.515000e+01,-5.181605e+00,9.061035e-01,2.219060e-01,5.649325e-01,5.664615e-01,1.338630,121.9069
0.0532667,2.515000e+01,-5.181557e+00,9.060956e-01,2.215479e-01,5.648467e-01,5.656285e-01,1.339470,122.2092
0.0533,2.515000e+01,-5.181548e+00,9.060938e-01,2.223575e-01,5.648488e-01,5.676922e-01,1.340307,122.5107
0.0533333,2.515000e+01,-5.181557e+00,9.060956e-01,2.225586e-01,5.644460e-01,5.686121e-01,1.341145,122.8121
0.0533667,2.515000e+01,-5.181559e+00,9.060956e-01,2.222890e-01,5.643586e-01,5.680112e-01,1.341985,123.1145
0.0534,2.515000e+01,-5.181525e+00,9.060894e-01,2.216325e-01,5.648672e-01,5.658199e-01,1.342822,123.4160
0.0534333,2.515000e+01,-5.181526e+00,9.060894e-01,2.223456e-01,5.645202e-01,5.679894e-01,1.343659,123.7174
0.0534667,2.515000e+01,-5.181554e+00,9.060947e-01,2.229644e-01,5.645703e-01,5.695232e-01,1.344499,124.0198
0.0535,2.515000e+01,-5.181567e+00,9.060973e-01,2.227367e-01,5.648793e-01,5.686315e-01,1.345337,124.3212
0.0535333,2.515000e+01,-5.181547e+00,9.060938e-01,2.218682e-01,5.650115e-01,5.662794e-01,1.346174,124.6227
0.0535667,2.515000e+01,-5.181534e+00,9.060912e-01,2.219998e-01,5.649494e-01,5.666762e-01,1.347014,124.9250
0.0536,2.515000e+01,-5.181537e+00,9.060921e-01,2.221382e-01,5.643512e-01,5.676310e-01,1.347851,125.2265
0.0536333,2.515000e+01,-5.181540e+00,9.060921e-01,2.222683e-01,5.646829e-01,5.676300e-01,1.348689,125.5280
0.0536667,2.515000e+01,-5.181563e+00,9.060965e-01,2.227341e-01,5.645945e-01,5.689114e-01,1.349529,125.8303
0.0537,2.515000e+01,-5.181596e+00,9.061017e-01,2.228230e-01,5.644471e-01,5.692906e-01,1.350366,126.1318
0.0537333,2.515000e+01,-5.181598e+00,9.061026e-01,2.220458e-01,5.646908e-01,5.670604e-01,1.351203,126.4332
0.0537667,2.515000e+01,-5.181566e+00,9.060965e-01,2.212417e-01,5.647967e-01,5.648976e-01,1.352043,126.7356
0.0538,2.515000e+01,-5.181551e+00,9.060938e-01,2.215359e-01,5.645582e-01,5.658858e-01,1.352881,127.0370
0.0538333,2.515000e+01,-5.181573e+00,9.060982e-01,2.223600e-01,5.646771e-01,5.678739e-01,1.353718,127.3385
0.0538667,2.515000e+01,-5.181600e+00,9.061026e-01,2.223646e-01,5.644855e-01,5.680816e-01,1.354558,127.6409
0.0539,2.515000e+01,-5.181591e+00,9.061009e-01,2.217255e-01,5.650267e-01,5.659049e-01,1.355395,127.9423
0.0539333,2.515000e+01,-5.181580e+00,9.060991e-01,2.216523e-01,5.647714e-01,5.659727e-01,1.356233,128.2438
0.0539667,2.515000e+01,-5.181591e+00,9.061009e-01,2.220202e-01,5.644044e-01,5.672819e-01,1.357073,128.5461
0.054,2.515000e+01,-5.181623e+00,9.061070e-01,2.223680e-01,5.640727e-01,5.685081e-01,1.357910,128.8476
0.0540323,2.515000e+01,-5.181652e+00,9.061123e-01,2.223582e-01,5.647530e-01,5.678015e-01,1.358722,129.1400
0.0540645,2.515000e+01,-5.181663e+00,9.061140e-01,2.217919e-01,5.643581e-01,5.667528e-01,1.359532,129.4315
0.0540968,2.515000e+01,-5.181647e+00,9.061114e-01,2.215144e-01,5.650952e-01,5.653039e-01,1.360344,129.7239
0.054129,2.515000e+01,-5.181631e+00,9.061079e-01,2.213098e-01,5.646024e-01,5.652730e-01,1.361154,130.0154
0.0541613,2.515000e+01,-5.181622e+00,9.061070e-01,2.215305e-01,5.645445e-01,5.658938e-01,1.361966,130.3078
0.0541935,2.515000e+01,-5.181643e+00,9.061105e-01,2.220481e-01,5.639958e-01,5.677696e-01,1.362776,130.5993
0.0542258,2.515000e+01,-5.181658e+00,9.061132e-01,2.221803e-01,5.642881e-01,5.678153e-01,1.363588,130.8917
0.0542581,2.515000e+01,-5.181660e+00,9.061132e-01,2.219352e-01,5.643760e-01,5.671009e-01,1.364400,131.1841
0.0542903,2.515000e+01,-5.181652e+00,9.061114e-01,2.217605e-01,5.645071e-01,5.665221e-01,1.365210,131.4756
0.0543226,2.515000e+01,-5.181655e+00,9.061123e-01,2.219809e-01,5.642259e-01,5.673681e-01,1.366022,131.7680
0.0543548,2.515000e+01,-5.181663e+00,9.061140e-01,2.218092e-01,5.637737e-01,5.673845e-01,1.366832,132.0595
0.0543871,2.515000e+01,-5.181682e+00,9.061167e-01,2.220235e-01,5.635425e-01,5.681680e-01,1.367644,132.3519
0.0544194,2.515000e+01,-5.181647e+00,9.061114e-01,2.210217e-01,5.641201e-01,5.650212e-01,1.368456,132.6443
0.0544516,2.515000e+01,-5.181601e+00,9.061026e-01,2.208649e-01,5.642207e-01,5.645150e-01,1.369266,132.9358
0.0544839,2.515000e+01,-5.181547e+00,9.060938e-01,2.207781e-01,5.643681e-01,5.641394e-01,1.370078,133.2282
0.0545161,2.515000e+01,-5.181530e+00,9.060903e-01,2.214346e-01,5.639406e-01,5.662445e-01,1.370888,133.5197
0.0545484,2.515000e+01,-5.181535e+00,9.060912e-01,2.218788e-01,5.636926e-01,5.676306e-01,1.371700,133.8121
0.0545806,2.515000e+01,-5.181526e+00,9.060894e-01,2.216322e-01,5.638911e-01,5.667987e-01,1.372510,134.1036
0.0546129,2.515000e+01,-5.181517e+00,9.060885e-01,2.215219e-01,5.636836e-01,5.667246e-01,1.373322,134.3960
0.0546452,2.515000e+01,-5.181511e+00,9.060877e-01,2.215263e-01,5.637342e-01,5.666842e-01,1.374134,134.6884
0.0546774,2.515000e+01,-5.181506e+00,9.060859e-01,2.214076e-01,5.636178e-01,5.664968e-01,1.374944,134.9799
0.0547097,2.515000e+01,-5.181496e+00,9.060841e-01,2.212560e-01,5.636257e-01,5.661000e-01,1.375756,135.2723
0.0547419,2.515000e+01,-5.181491e+00,9.060833e-01,2.213229e-01,5.634804e-01,5.664167e-01,1.376566,135.5638
0.0547742,2.515000e+01,-5.181485e+00,9.060824e-01,2.212883e-01,5.633624e-01,5.664460e-01,1.377378,135.8562
0.0548065,2.515000e+01,-5.181463e+00,9.060789e-01,2.209302e-01,5.632403e-01,5.656496e-01,1.378191,136.1486
0.0548387,2.515000e+01,-5.181431e+00,9.060736e-01,2.207248e-01,5.631703e-01,5.651906e-01,1.379000,136.4401
0.054871,2.515000e+01,-5.181424e+00,9.060718e-01,2.213960e-01,5.631066e-01,5.669726e-01,1.379813,136.7325
0.0549032,2.515000e+01,-5.181416e+00,9.060709e-01,2.217788e-01,5.636041e-01,5.674504e-01,1.380622,137.0240
0.0549355,2.515000e+01,-5.181381e+00,9.060648e-01,2.212126e-01,5.635694e-01,5.660333e-01,1.381435,137.3164
0.0549677,2.515000e+01,-5.181345e+00,9.060586e-01,2.210979e-01,5.631713e-01,5.661353e-01,1.382244,137.6079
0.055,2.515000e+01,-5.181301e+00,9.060507e-01,2.207696e-01,5.626501e-01,5.658135e-01,1.383056,137.9003
0.0550323,2.515000e+01,-5.181266e+00,9.060446e-01,2.210251e-01,5.624984e-01,5.666174e-01,1.383869,138.1927
0.0550645,2.515000e+01,-5.181217e+00,9.060358e-01,2.210160e-01,5.629328e-01,5.661513e-01,1.384678,138.4842
0.0550968,2.515000e+01,-5.181159e+00,9.060261e-01,2.210318e-01,5.632819e-01,5.658349e-01,1.385491,138.7766
0.055129,2.515000e+01,-5.181099e+00,9.060155e-01,2.209829e-01,5.630423e-01,5.659434e-01,1.386300,139.0681
0.0551613,2.515000e+01,-5.181037e+00,9.060041e-01,2.208638e-01,5.625843e-01,5.660920e-01,1.387113,139.3605
0.0551935,2.515000e+01,-5.180968e+00,9.059918e-01,2.206062e-01,5.622068e-01,5.658045e-01,1.387922,139.6520
0.0552258,2.515000e+01,-5.180907e+00,9.059812e-01,2.211167e-01,5.625316e-01,5.667791e-01,1.388735,139.9444
0.0552581,2.515000e+01,-5.180837e+00,9.059698e-01,2.211799e-01,5.627549e-01,5.667091e-01,1.389547,140.2368
0.0552903,2.515000e+01,-5.180737e+00,9.059522e-01,2.207421e-01,5.631808e-01,5.651486e-01,1.390356,140.5283
0.0553226,2.515000e+01,-5.180627e+00,9.059329e-01,2.201588e-01,5.622657e-01,5.645603e-01,1.391169,140.8207
0.0553548,2.515000e+01,-5.180521e+00,9.059144e-01,2.200784e-01,5.617260e-01,5.648853e-01,1.391978,141.1122
0.0553871,2.515000e+01,-5.180431e+00,9.058985e-01,2.204610e-01,5.615628e-01,5.660219e-01,1.392791,141.4046
0.0554194,2.515000e+01,-5.180330e+00,9.058810e-01,2.205505e-01,5.621104e-01,5.656886e-01,1.393603,141.6970
0.0554516,2.515000e+01,-5.180228e+00,9.058625e-01,2.207979e-01,5.623589e-01,5.660617e-01,1.394413,141.9885
0.0554839,2.515000e+01,-5.180138e+00,9.058467e-01,2.211624e-01,5.622920e-01,5.670540e-01,1.395225,142.2809
0.0555161,2.515000e+01,-5.180030e+00,9.058282e-01,2.206323e-01,5.618461e-01,5.661319e-01,1.396035,142.5724
0.0555484,2.515000e+01,-5.179919e+00,9.058088e-01,2.204321e-01,5.613717e-01,5.660841e-01,1.396847,142.8648
0.0555806,2.515000e+01,-5.179800e+00,9.057877e-01,2.205412e-01,5.616444e-01,5.660766e-01,1.397657,143.1563
0.0556129,2.515000e+01,-5.179679e+00,9.057666e-01,2.206390e-01,5.617582e-01,5.661993e-01,1.398469,143.4487
0.0556452,2.515000e+01,-5.179560e+00,9.057464e-01,2.207531e-01,5.617055e-01,5.665325e-01,1.399281,143.7411
0.0556774,2.515000e+01,-5.179411e+00,9.057200e-01,2.198635e-01,5.612975e-01,5.646429e-01,1.400091,144.0326
0.0557097,2.515000e+01,-5.179271e+00,9.056954e-01,2.200994e-01,5.610716e-01,5.654612e-01,1.400903,144.3250
0.0557419,2.515000e+01,-5.179124e+00,9.056699e-01,2.201830e-01,5.613296e-01,5.654004e-01,1.401713,144.6165
0.0557742,2.515000e+01,-5.178983e+00,9.056452e-01,2.202242e-01,5.611011e-01,5.657208e-01,1.402525,144.9089
0.0558065,2.515000e+01,-5.178844e+00,9.056206e-01,2.203605e-01,5.610421e-01,5.661154e-01,1.403337,145.2014
0.0558387,2.515000e+01,-5.178694e+00,9.055942e-01,2.202511e-01,5.611221e-01,5.657374e-01,1.404147,145.4929
0.055871,2.515000e+01,-5.178539e+00,9.055678e-01,2.202013e-01,5.609431e-01,5.657724e-01,1.404959,145.7853
0.0559032,2.515000e+01,-5.178357e+00,9.055353e-01,2.196127e-01,5.608399e-01,5.643445e-01,1.405769,146.0768
0.0559355,2.515000e+01,-5.178174e+00,9.055036e-01,2.196253e-01,5.607504e-01,5.644473e-01,1.406581,146.3692
0.0559677,2.515000e+01,-5.178004e+00,9.054737e-01,2.201035e-01,5.609189e-01,5.654871e-01,1.407391,146.6607
0.056,2.515000e+01,-5.177830e+00,9.054438e-01,2.199079e-01,5.606409e-01,5.652459e-01,1.408203,146.9531
0.0560323,2.515000e+01,-5.177659e+00,9.054139e-01,2.197427e-01,5.599396e-01,5.655098e-01,1.409015,147.2455
0.0560645,2.515000e+01,-5.177492e+00,9.053840e-01,2.199334e-01,5.600560e-01,5.658652e-01,1.409825,147.5370
0.0560968,2.515000e+01,-5.177320e+00,9.053541e-01,2.200286e-01,5.604866e-01,5.656562e-01,1.410637,147.8294
0.056129,2.515000e+01,-5.177149e+00,9.053242e-01,2.201979e-01,5.607894e-01,5.657676e-01,1.411447,148.1209
0.0561613,2.515000e+01,-5.176978e+00,9.052943e-01,2.200788e-01,5.606225e-01,5.656110e-01,1.412259,148.4133
0.0561935,2.515000e+01,-5.176819e+00,9.052670e-01,2.200483e-01,5.599359e-01,5.662084e-01,1.413069,148.7048
0.0562258,2.515000e+01,-5.176661e+00,9.052389e-01,2.200838e-01,5.600291e-01,5.661880e-01,1.413881,148.9972
0.0562581,2.515000e+01,-5.176486e+00,9.052081e-01,2.194694e-01,5.597221e-01,5.648982e-01,1.414693,149.2896
0.0562903,2.515000e+01,-5.176316e+00,9.051790e-01,2.194096e-01,5.594205e-01,5.650303e-01,1.415503,149.5811
0.0563226,2.515000e+01,-5.176143e+00,9.051483e-01,2.193335e-01,5.595021e-01,5.647332e-01,1.416315,149.8735
0.0563548,2.515000e+01,-5.175980e+00,9.051201e-01,2.196765e-01,5.596758e-01,5.654229e-01,1.417125,150.1650
0.0563871,2.515000e+01,-5.175818e+00,9.050920e-01,2.198020e-01,5.599559e-01,5.654453e-01,1.417937,150.4574
0.0564194,2.515000e+01,-5.175663e+00,9.050647e-01,2.198483e-01,5.599380e-01,5.655654e-01,1.418749,150.7498
0.0564516,2.515000e+01,-5.175513e+00,9.050383e-01,2.198216e-01,5.596858e-01,5.657350e-01,1.419559,151.0413
0.0564839,2.515000e+01,-5.175360e+00,9.050119e-01,2.194139e-01,5.593610e-01,5.649974e-01,1.420371,151.3337
0.0565161,2.515000e+01,-5.175208e+00,9.049847e-01,2.190921e-01,5.588287e-01,5.646894e-01,1.421181,151.6252
0.0565484,2.515000e+01,-5.175056e+00,9.049583e-01,2.191807e-01,5.590893e-01,5.646374e-01,1.421993,151.9176
0.0565806,2.515000e+01,-5.174906e+00,9.049319e-01,2.193943e-01,5.593725e-01,5.648857e-01,1.422803,152.2091
0.0566129,2.515000e+01,-5.174758e+00,9.049064e-01,2.195775e-01,5.598206e-01,5.648885e-01,1.423615,152.5015
0.0566452,2.515000e+01,-5.174619e+00,9.048817e-01,2.197081e-01,5.598038e-01,5.652262e-01,1.424427,152.7939
0.0566774,2.515000e+01,-5.174488e+00,9.048589e-01,2.195720e-01,5.592356e-01,5.654358e-01,1.425237,153.0854
0.0567097,2.515000e+01,-5.174369e+00,9.048386e-01,2.196589e-01,5.588629e-01,5.660235e-01,1.426049,153.3778
0.0567419,2.515000e+01,-5.174248e+00,9.048175e-01,2.196064e-01,5.588882e-01,5.658495e-01,1.426859,153.6693
0.0567742,2.515000e+01,-5.174121e+00,9.047947e-01,2.195951e-01,5.592146e-01,5.654759e-01,1.427671,153.9617
0.0568065,2.515000e+01,-5.173998e+00,9.047735e-01,2.198794e-01,5.596806e-01,5.657236e-01,1.428484,154.2541
0.0568387,2.515000e+01,-5.173874e+00,9.047516e-01,2.195710e-01,5.591530e-01,5.654497e-01,1.429293,154.5456
0.056871,2.515000e+01,-5.173773e+00,9.047340e-01,2.193715e-01,5.577904e-01,5.663051e-01,1.430106,154.8380
0.0569032,2.515000e+01,-5.173666e+00,9.047155e-01,2.191684e-01,5.579299e-01,5.656277e-01,1.430915,155.1295
0.0569355,2.515000e+01,-5.173551e+00,9.046953e-01,2.191396e-01,5.585096e-01,5.649536e-01,1.431727,155.4219
0.0569677,2.515000e+01,-5.173436e+00,9.046750e-01,2.194571e-01,5.592351e-01,5.650253e-01,1.432537,155.7134
0.057,2.515000e+01,-5.173327e+00,9.046557e-01,2.194744e-01,5.592530e-01,5.650400e-01,1.433349,156.0058
0.0570323,2.515000e+01,-5.173236e+00,9.046399e-01,2.197081e-01,5.588676e-01,5.660216e-01,1.434162,156.2982
0.0570645,2.515000e+01,-5.173152e+00,9.046258e-01,2.197280e-01,5.586849e-01,5.662489e-01,1.434971,156.5897
0.0570968,2.515000e+01,-5.173060e+00,9.046091e-01,2.193259e-01,5.584764e-01,5.654137e-01,1.435784,156.8821
0.057129,2.515000e+01,-5.172968e+00,9.045932e-01,2.193671e-01,5.586128e-01,5.653717e-01,1.436593,157.1736
0.0571613,2.515000e+01,-5.172871e+00,9.045765e-01,2.192633e-01,5.588223e-01,5.648815e-01,1.437406,157.4660
0.0571935,2.515000e+01,-5.172786e+00,9.045616e-01,2.194283e-01,5.586259e-01,5.654964e-01,1.438215,157.7575
0.0572258,2.515000e+01,-5.172699e+00,9.045466e-01,2.192349e-01,5.584138e-01,5.652031e-01,1.439027,158.0499
0.0572581,2.515000e+01,-5.172610e+00,9.045308e-01,2.190575e-01,5.583379e-01,5.648126e-01,1.439840,158.3423
0.0572903,2.515000e+01,-5.172524e+00,9.045158e-01,2.191889e-01,5.585127e-01,5.649652e-01,1.440649,158.6338
0.0573226,2.515000e+01,-5.172436e+00,9.045000e-01,2.194996e-01,5.592578e-01,5.650029e-01,1.441462,158.9262
0.0573548,2.515000e+01,-5.172362e+00,9.044877e-01,2.196212e-01,5.589898e-01,5.655786e-01,1.442271,159.2177
0.0573871,2.515000e+01,-5.172303e+00,9.044771e-01,2.197683e-01,5.587576e-01,5.661860e-01,1.443084,159.5101
0.0574194,2.515000e+01,-5.172249e+00,9.044675e-01,2.197637e-01,5.586633e-01,5.662639e-01,1.443896,159.8025
0.0574516,2.515000e+01,-5.172202e+00,9.044595e-01,2.195254e-01,5.581258e-01,5.661896e-01,1.444706,160.0940
0.0574839,2.515000e+01,-5.172170e+00,9.044534e-01,2.194725e-01,5.575871e-01,5.665962e-01,1.445518,160.3864
0.0575161,2.515000e+01,-5.172128e+00,9.044463e-01,2.191428e-01,5.576740e-01,5.656525e-01,1.446328,160.6779
0.0575484,2.515000e+01,-5.172089e+00,9.044393e-01,2.194260e-01,5.579852e-01,5.660635e-01,1.447140,160.9703
0.0575806,2.515000e+01,-5.172043e+00,9.044314e-01,2.194703e-01,5.585828e-01,5.655669e-01,1.447949,161.2618
0.0576129,2.515000e+01,-5.171991e+00,9.044226e-01,2.195042e-01,5.588360e-01,5.653921e-01,1.448762,161.5542
0.0576452,2.515000e+01,-5.171928e+00,9.044112e-01,2.193627e-01,5.590840e-01,5.647703e-01,1.449574,161.8466
0.0576774,2.515000e+01,-5.171889e+00,9.044041e-01,2.195296e-01,5.582142e-01,5.660763e-01,1.450384,162.1381
0.0577097,2.515000e+01,-5.171864e+00,9.044006e-01,2.197372e-01,5.579694e-01,5.668576e-01,1.451196,162.4305
0.0577419,2.515000e+01,-5.171838e+00,9.043953e-01,2.196495e-01,5.579778e-01,5.666199e-01,1.452006,162.7220
0.0577742,2.515000e+01,-5.171790e+00,9.043874e-01,2.192750e-01,5.582790e-01,5.653436e-01,1.452818,163.0144
0.0578065,2.515000e+01,-5.171734e+00,9.043777e-01,2.191628e-01,5.585517e-01,5.647722e-01,1.453630,163.3068
0.0578387,2.515000e+01,-5.171683e+00,9.043689e-01,2.191787e-01,5.584796e-01,5.648806e-01,1.454440,163.5983
0.057871,2.515000e+01,-5.171648e+00,9.043628e-01,2.194162e-01,5.581868e-01,5.657853e-01,1.455252,163.8907
0.0579032,2.515000e+01,-5.171606e+00,9.043549e-01,2.195691e-01,5.586912e-01,5.656640e-01,1.456062,164.1822
0.0579355,2.515000e+01,-5.171557e+00,9.043461e-01,2.194947e-01,5.589240e-01,5.652314e-01,1.456874,164.4746
0.0579677,2.515000e+01,-5.171509e+00,9.043382e-01,2.195888e-01,5.589992e-01,5.653921e-01,1.457684,164.7661
0.058,2.515000e+01,-5.171466e+00,9.043302e-01,2.196505e-01,5.590382e-01,5.655071e-01,1.458496,165.0585
0.0580323,2.515000e+01,-5.171441e+00,9.043258e-01,2.196551e-01,5.579362e-01,5.666330e-01,1.459308,165.3509
0.0580645,2.515000e+01,-5.171430e+00,9.043241e-01,2.197157e-01,5.574055e-01,5.673278e-01,1.460118,165.6424
0.0580968,2.515000e+01,-5.171414e+00,9.043214e-01,2.197455e-01,5.576551e-01,5.671495e-01,1.460930,165.9348
0.058129,2.515000e+01,-5.171369e+00,9.043135e-01,2.195188e-01,5.585122e-01,5.656896e-01,1.461740,166.2263
0.0581613,2.515000e+01,-5.171311e+00,9.043038e-01,2.193987e-01,5.585670e-01,5.653184e-01,1.462552,166.5187
0.0581935,2.515000e+01,-5.171251e+00,9.042933e-01,2.195784e-01,5.588355e-01,5.655031e-01,1.463362,166.8102
0.0582258,2.515000e+01,-5.171202e+00,9.042845e-01,2.198918e-01,5.587270e-01,5.664149e-01,1.464174,167.1026
0.0582581,2.515000e+01,-5.171147e+00,9.042748e-01,2.197867e-01,5.585786e-01,5.662887e-01,1.464986,167.3950
0.0582903,2.515000e+01,-5.171084e+00,9.042634e-01,2.196002e-01,5.584174e-01,5.659642e-01,1.465796,167.6865
0.0583226,2.515000e+01,-5.171013e+00,9.042511e-01,2.197858e-01,5.588113e-01,5.660358e-01,1.466608,167.9789
0.0583548,2.515000e+01,-5.170948e+00,9.042396e-01,2.200403e-01,5.586175e-01,5.668805e-01,1.467418,168.2704
0.0583871,2.515000e+01,-5.170891e+00,9.042300e-01,2.199415e-01,5.578699e-01,5.673791e-01,1.468230,168.5628
0.0584194,2.515000e+01,-5.170818e+00,9.042176e-01,2.195107e-01,5.577993e-01,5.663317e-01,1.469042,168.8552
0.0584516,2.515000e+01,-5.170734e+00,9.042027e-01,2.196134e-01,5.583369e-01,5.660416e-01,1.469852,169.1467
0.0584839,2.515000e+01,-5.170615e+00,9.041816e-01,2.193639e-01,5.592999e-01,5.644123e-01,1.470664,169.4391
0.0585161,2.515000e+01,-5.170490e+00,9.041596e-01,2.192451e-01,5.592283e-01,5.641649e-01,1.471474,169.7306
0.0585484,2.515000e+01,-5.170389e+00,9.041420e-01,2.197033e-01,5.589161e-01,5.656490e-01,1.472286,170.0230
