time,n,URef,J,KT,10KQ,eta0
0.0566452,2.515000e+01,-5.182920e+00,1.030402e+00,3.824333e-01,1.030357e+00,6.086877e-01
0.0566774,2.515000e+01,-5.182749e+00,1.030368e+00,3.825444e-01,1.029506e+00,6.093477e-01
0.0567097,2.515000e+01,-5.182578e+00,1.030334e+00,3.824093e-01,1.029084e+00,6.093627e-01
0.0567419,2.515000e+01,-5.182405e+00,1.030299e+00,3.821675e-01,1.028887e+00,6.090732e-01
0.0567742,2.515000e+01,-5.182232e+00,1.030265e+00,3.822942e-01,1.029338e+00,6.089879e-01
0.0568065,2.515000e+01,-5.182070e+00,1.030233e+00,3.830187e-01,1.030268e+00,6.095722e-01
0.0568387,2.515000e+01,-5.181907e+00,1.030200e+00,3.824865e-01,1.029377e+00,6.092330e-01
0.056871,2.515000e+01,-5.181759e+00,1.030171e+00,3.818348e-01,1.026581e+00,6.098341e-01
0.0569032,2.515000e+01,-5.181605e+00,1.030140e+00,3.815016e-01,1.026933e+00,6.090748e-01
0.0569355,2.515000e+01,-5.181441e+00,1.030108e+00,3.814776e-01,1.028051e+00,6.083551e-01
0.0569677,2.515000e+01,-5.181282e+00,1.030076e+00,3.821082e-01,1.029299e+00,6.086032e-01
0.057,2.515000e+01,-5.181132e+00,1.030046e+00,3.822432e-01,1.029104e+00,6.089159e-01
0.0570323,2.515000e+01,-5.180997e+00,1.030019e+00,3.825265e-01,1.028428e+00,6.097518e-01
0.0570645,2.515000e+01,-5.180869e+00,1.029994e+00,3.825253e-01,1.027929e+00,6.100308e-01
0.0570968,2.515000e+01,-5.180734e+00,1.029967e+00,3.816959e-01,1.027271e+00,6.090823e-01
0.057129,2.515000e+01,-5.180602e+00,1.029941e+00,3.817603e-01,1.027578e+00,6.089874e-01
0.0571613,2.515000e+01,-5.180467e+00,1.029914e+00,3.815511e-01,1.028098e+00,6.083303e-01
0.0571935,2.515000e+01,-5.180343e+00,1.029889e+00,3.817694e-01,1.027641e+00,6.089344e-01
0.0572258,2.515000e+01,-5.180220e+00,1.029865e+00,3.813695e-01,1.027088e+00,6.086094e-01
0.0572581,2.515000e+01,-5.180098e+00,1.029841e+00,3.810863e-01,1.026771e+00,6.083307e-01
0.0572903,2.515000e+01,-5.179981e+00,1.029817e+00,3.814439e-01,1.027417e+00,6.085051e-01
0.0573226,2.515000e+01,-5.179866e+00,1.029794e+00,3.819460e-01,1.028641e+00,6.085673e-01
0.0573548,2.515000e+01,-5.179768e+00,1.029775e+00,3.821394e-01,1.027947e+00,6.092754e-01
0.0573871,2.515000e+01,-5.179681e+00,1.029758e+00,3.824444e-01,1.027784e+00,6.098482e-01
0.0574194,2.515000e+01,-5.179599e+00,1.029741e+00,3.824111e-01,1.027570e+00,6.099121e-01
0.0574516,2.515000e+01,-5.179523e+00,1.029726e+00,3.819377e-01,1.026384e+00,6.098521e-01
0.0574839,2.515000e+01,-5.179463e+00,1.029714e+00,3.818917e-01,1.025495e+00,6.103004e-01
0.0575161,2.515000e+01,-5.179391e+00,1.029700e+00,3.813685e-01,1.025832e+00,6.092557e-01
0.0575484,2.515000e+01,-5.179323e+00,1.029686e+00,3.818502e-01,1.026390e+00,6.096856e-01
0.0575806,2.515000e+01,-5.179251e+00,1.029672e+00,3.819866e-01,1.027401e+00,6.092946e-01
0.0576129,2.515000e+01,-5.179180e+00,1.029658e+00,3.821165e-01,1.027618e+00,6.093645e-01
0.0576452,2.515000e+01,-5.179099e+00,1.029642e+00,3.819387e-01,1.028276e+00,6.086820e-01
0.0576774,2.515000e+01,-5.179043e+00,1.029631e+00,3.821327e-01,1.026447e+00,6.100697e-01
0.0577097,2.515000e+01,-5.178997e+00,1.029622e+00,3.824440e-01,1.026000e+00,6.108268e-01
0.0577419,2.515000e+01,-5.178938e+00,1.029610e+00,3.821853e-01,1.026105e+00,6.103443e-01
0.0577742,2.515000e+01,-5.178857e+00,1.029594e+00,3.814666e-01,1.026494e+00,6.089561e-01
0.0578065,2.515000e+01,-5.178765e+00,1.029576e+00,3.812954e-01,1.026991e+00,6.083777e-01
0.0578387,2.515000e+01,-5.178684e+00,1.029559e+00,3.813861e-01,1.026749e+00,6.086564e-01
0.057871,2.515000e+01,-5.178616e+00,1.029546e+00,3.816661e-01,1.026148e+00,6.094520e-01
0.0579032,2.515000e+01,-5.178546e+00,1.029532e+00,3.819899e-01,1.027133e+00,6.093758e-01
0.0579355,2.515000e+01,-5.178473e+00,1.029517e+00,3.818969e-01,1.027460e+00,6.090249e-01
0.0579677,2.515000e+01,-5.178397e+00,1.029502e+00,3.820280e-01,1.027885e+00,6.089729e-01
0.058,2.515000e+01,-5.178324e+00,1.029488e+00,3.820938e-01,1.027806e+00,6.091166e-01
0.0580323,2.515000e+01,-5.178275e+00,1.029478e+00,3.821465e-01,1.025482e+00,6.105754e-01
0.0580645,2.515000e+01,-5.178233e+00,1.029470e+00,3.819308e-01,1.024362e+00,6.108924e-01
0.0580968,2.515000e+01,-5.178190e+00,1.029461e+00,3.821248e-01,1.024767e+00,6.109561e-01
0.058129,2.515000e+01,-5.178112e+00,1.029446e+00,3.817030e-01,1.026725e+00,6.091088e-01
0.0581613,2.515000e+01,-5.178031e+00,1.029430e+00,3.817423e-01,1.027064e+00,6.089607e-01
0.0581935,2.515000e+01,-5.177952e+00,1.029414e+00,3.821927e-01,1.027471e+00,6.094285e-01
0.0582258,2.515000e+01,-5.177884e+00,1.029400e+00,3.826891e-01,1.027117e+00,6.104225e-01
0.0582581,2.515000e+01,-5.177810e+00,1.029386e+00,3.823369e-01,1.026610e+00,6.101531e-01
0.0582903,2.515000e+01,-5.177731e+00,1.029370e+00,3.822227e-01,1.026296e+00,6.101485e-01
0.0583226,2.515000e+01,-5.177647e+00,1.029353e+00,3.826192e-01,1.027306e+00,6.101709e-01
0.0583548,2.515000e+01,-5.177562e+00,1.029336e+00,3.828628e-01,1.026810e+00,6.108445e-01
0.0583871,2.515000e+01,-5.177478e+00,1.029320e+00,3.826143e-01,1.025496e+00,6.112202e-01
0.0584194,2.515000e+01,-5.177379e+00,1.029300e+00,3.820007e-01,1.025287e+00,6.103530e-01
0.0584516,2.515000e+01,-5.177271e+00,1.029279e+00,3.822015e-01,1.026374e+00,6.100141e-01
0.0584839,2.515000e+01,-5.177125e+00,1.029250e+00,3.817475e-01,1.028521e+00,6.080005e-01
0.0585161,2.515000e+01,-5.176978e+00,1.029220e+00,3.817529e-01,1.028288e+00,6.081297e-01
0.0585484,2.515000e+01,-5.176853e+00,1.029195e+00,3.825365e-01,1.027787e+00,6.096600e-01
0.0585806,2.515000e+01,-5.176735e+00,1.029172e+00,3.829990e-01,1.027796e+00,6.103783e-01
0.0586129,2.515000e+01,-5.176620e+00,1.029149e+00,3.833149e-01,1.027867e+00,6.108253e-01
0.0586452,2.515000e+01,-5.176500e+00,1.029125e+00,3.828278e-01,1.027123e+00,6.104770e-01
0.0586774,2.515000e+01,-5.176383e+00,1.029102e+00,3.830320e-01,1.027050e+00,6.108326e-01
0.0587097,2.515000e+01,-5.176266e+00,1.029079e+00,3.831649e-01,1.027204e+00,6.109391e-01
0.0587419,2.515000e+01,-5.176144e+00,1.029054e+00,3.827615e-01,1.026512e+00,6.106926e-01
0.0587742,2.515000e+01,-5.176015e+00,1.029029e+00,3.827420e-01,1.027279e+00,6.101904e-01
0.0588065,2.515000e+01,-5.175867e+00,1.028999e+00,3.827061e-01,1.028963e+00,6.091171e-01
0.0588387,2.515000e+01,-5.175717e+00,1.028970e+00,3.829028e-01,1.029525e+00,6.090801e-01
0.058871,2.515000e+01,-5.175600e+00,1.028946e+00,3.837317e-01,1.028373e+00,6.110686e-01
0.0589032,2.515000e+01,-5.175494e+00,1.028925e+00,3.841073e-01,1.028462e+00,6.116010e-01
0.0589355,2.515000e+01,-5.175357e+00,1.028898e+00,3.834417e-01,1.029568e+00,6.098694e-01
0.0589677,2.515000e+01,-5.175206e+00,1.028868e+00,3.830471e-01,1.029640e+00,6.091815e-01
0.059,2.515000e+01,-5.175088e+00,1.028845e+00,3.835961e-01,1.027165e+00,6.115104e-01
0.0590323,2.515000e+01,-5.174978e+00,1.028823e+00,3.841810e-01,1.027642e+00,6.121454e-01
0.0590645,2.515000e+01,-5.174848e+00,1.028797e+00,3.842687e-01,1.029350e+00,6.112537e-01
0.0590968,2.515000e+01,-5.174698e+00,1.028767e+00,3.832996e-01,1.028650e+00,6.101096e-01
0.059129,2.515000e+01,-5.174542e+00,1.028736e+00,3.830352e-01,1.028520e+00,6.097472e-01
0.0591613,2.515000e+01,-5.174364e+00,1.028701e+00,3.825934e-01,1.029650e+00,6.083546e-01
0.0591935,2.515000e+01,-5.174170e+00,1.028662e+00,3.831795e-01,1.031986e+00,6.078849e-01
0.0592258,2.515000e+01,-5.174035e+00,1.028635e+00,3.847600e-01,1.029445e+00,6.118827e-01
0.0592581,2.515000e+01,-5.173910e+00,1.028610e+00,3.851835e-01,1.029394e+00,6.125716e-01
0.0592903,2.515000e+01,-5.173758e+00,1.028580e+00,3.846033e-01,1.030393e+00,6.110379e-01
0.0593226,2.515000e+01,-5.173554e+00,1.028540e+00,3.825356e-01,1.030332e+00,6.077653e-01
0.0593548,2.515000e+01,-5.173378e+00,1.028505e+00,3.830809e-01,1.028599e+00,6.096361e-01
0.0593871,2.515000e+01,-5.173227e+00,1.028475e+00,3.842348e-01,1.028615e+00,6.114452e-01
0.0594194,2.515000e+01,-5.173086e+00,1.028446e+00,3.852289e-01,1.029724e+00,6.123499e-01
0.0594516,2.515000e+01,-5.172908e+00,1.028411e+00,3.845730e-01,1.031823e+00,6.100429e-01
0.0594839,2.515000e+01,-5.172718e+00,1.028373e+00,3.842793e-01,1.032477e+00,6.091687e-01
0.0595161,2.515000e+01,-5.172534e+00,1.028337e+00,3.843070e-01,1.032182e+00,6.093651e-01
0.0595484,2.515000e+01,-5.172349e+00,1.028300e+00,3.842388e-01,1.032200e+00,6.092244e-01
0.0595806,2.515000e+01,-5.172238e+00,1.028278e+00,3.855987e-01,1.028055e+00,6.138322e-01
0.0596129,2.515000e+01,-5.172129e+00,1.028256e+00,3.859080e-01,1.028523e+00,6.140322e-01
0.0596452,2.515000e+01,-5.171996e+00,1.028230e+00,3.859393e-01,1.030846e+00,6.126827e-01
0.0596774,2.515000e+01,-5.171787e+00,1.028188e+00,3.835665e-01,1.032756e+00,6.077648e-01
0.0597097,2.515000e+01,-5.171572e+00,1.028146e+00,3.826896e-01,1.031313e+00,6.071988e-01
0.0597419,2.515000e+01,-5.171384e+00,1.028108e+00,3.835121e-01,1.030643e+00,6.088772e-01
0.0597742,2.515000e+01,-5.171235e+00,1.028079e+00,3.857125e-01,1.031783e+00,6.116766e-01
0.0598065,2.515000e+01,-5.171083e+00,1.028048e+00,3.859049e-01,1.032570e+00,6.114970e-01
0.0598387,2.515000e+01,-5.170904e+00,1.028013e+00,3.851844e-01,1.032969e+00,6.100984e-01
0.059871,2.515000e+01,-5.170707e+00,1.027974e+00,3.846412e-01,1.033337e+00,6.089981e-01
0.0599032,2.515000e+01,-5.170523e+00,1.027937e+00,3.848244e-01,1.032593e+00,6.097056e-01
0.0599355,2.515000e+01,-5.170376e+00,1.027908e+00,3.856025e-01,1.030689e+00,6.120496e-01
0.0599677,2.515000e+01,-5.170245e+00,1.027882e+00,3.860924e-01,1.030642e+00,6.128392e-01
0.06,2.515000e+01,-5.170096e+00,1.027852e+00,3.859259e-01,1.031780e+00,6.118817e-01
