time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.144903,2.515000e+01,-5.111386e+00,8.743465e-01,2.241859e-01,5.457241e-01,5.716613e-01,3.643801,231.7682
0.144935,2.515000e+01,-5.111358e+00,8.743465e-01,2.247361e-01,5.459979e-01,5.727770e-01,3.644605,232.0579
0.144968,2.515000e+01,-5.111329e+00,8.743465e-01,2.248056e-01,5.458379e-01,5.731220e-01,3.645435,232.3566
0.145,2.515000e+01,-5.111283e+00,8.743465e-01,2.241889e-01,5.451341e-01,5.722876e-01,3.646240,232.6463
0.145032,2.515000e+01,-5.111229e+00,8.743465e-01,2.240311e-01,5.449759e-01,5.720510e-01,3.647044,232.9360
0.145065,2.515000e+01,-5.111176e+00,8.743465e-01,2.242464e-01,5.451193e-01,5.724500e-01,3.647874,233.2347
0.145097,2.515000e+01,-5.111127e+00,8.743465e-01,2.244056e-01,5.450278e-01,5.729526e-01,3.648679,233.5244
0.145129,2.515000e+01,-5.111065e+00,8.743465e-01,2.241599e-01,5.451879e-01,5.721574e-01,3.649484,233.8141
0.145161,2.515000e+01,-5.110983e+00,8.743465e-01,2.234890e-01,5.446781e-01,5.709787e-01,3.650288,234.1038
0.145194,2.515000e+01,-5.110910e+00,8.743465e-01,2.237351e-01,5.445298e-01,5.717632e-01,3.651118,234.4025
0.145226,2.515000e+01,-5.110831e+00,8.743465e-01,2.237618e-01,5.447166e-01,5.716354e-01,3.651923,234.6922
0.145258,2.515000e+01,-5.110766e+00,8.743465e-01,2.238798e-01,5.443512e-01,5.723207e-01,3.652728,234.9819
0.14529,2.515000e+01,-5.110703e+00,8.743465e-01,2.240379e-01,5.445276e-01,5.725393e-01,3.653532,235.2716
0.145323,2.515000e+01,-5.110638e+00,8.743465e-01,2.240156e-01,5.445194e-01,5.724908e-01,3.654362,235.5703
0.145355,2.515000e+01,-5.110560e+00,8.743465e-01,2.237872e-01,5.444265e-01,5.720048e-01,3.655167,235.8600
0.145387,2.515000e+01,-5.110462e+00,8.743465e-01,2.231464e-01,5.441715e-01,5.706342e-01,3.655971,236.1497
0.145419,2.515000e+01,-5.110369e+00,8.743465e-01,2.233117e-01,5.440715e-01,5.711619e-01,3.656776,236.4394
0.145452,2.515000e+01,-5.110289e+00,8.743465e-01,2.237694e-01,5.442530e-01,5.721417e-01,3.657606,236.7381
0.145484,2.515000e+01,-5.110205e+00,8.743465e-01,2.234896e-01,5.437930e-01,5.719096e-01,3.658411,237.0278
0.145516,2.515000e+01,-5.110128e+00,8.743465e-01,2.234278e-01,5.433591e-01,5.722082e-01,3.659215,237.3175
0.145548,2.515000e+01,-5.110050e+00,8.743465e-01,2.236428e-01,5.437478e-01,5.723492e-01,3.660020,237.6072
0.145581,2.515000e+01,-5.109975e+00,8.743465e-01,2.238626e-01,5.440692e-01,5.725733e-01,3.660850,237.9059
0.145613,2.515000e+01,-5.109900e+00,8.743465e-01,2.239225e-01,5.440214e-01,5.727769e-01,3.661655,238.1956
0.145645,2.515000e+01,-5.109819e+00,8.743465e-01,2.237432e-01,5.438546e-01,5.724938e-01,3.662459,238.4853
0.145677,2.515000e+01,-5.109750e+00,8.743465e-01,2.237778e-01,5.432542e-01,5.732150e-01,3.663264,238.7750
0.14571,2.515000e+01,-5.109675e+00,8.743465e-01,2.236415e-01,5.434160e-01,5.726955e-01,3.664094,239.0737
0.145742,2.515000e+01,-5.109582e+00,8.743465e-01,2.229306e-01,5.429282e-01,5.713877e-01,3.664898,239.3634
0.145774,2.515000e+01,-5.109505e+00,8.743465e-01,2.231161e-01,5.425809e-01,5.722295e-01,3.665703,239.6531
0.145806,2.515000e+01,-5.109420e+00,8.743465e-01,2.230352e-01,5.428698e-01,5.717175e-01,3.666508,239.9428
0.145839,2.515000e+01,-5.109342e+00,8.743465e-01,2.233996e-01,5.431350e-01,5.723720e-01,3.667338,240.2416
0.145871,2.515000e+01,-5.109265e+00,8.743465e-01,2.235010e-01,5.432775e-01,5.724815e-01,3.668142,240.5312
0.145903,2.515000e+01,-5.109190e+00,8.743465e-01,2.234451e-01,5.431177e-01,5.725068e-01,3.668947,240.8209
0.145935,2.515000e+01,-5.109124e+00,8.743465e-01,2.235583e-01,5.428066e-01,5.731250e-01,3.669752,241.1106
0.145968,2.515000e+01,-5.109039e+00,8.743465e-01,2.228778e-01,5.425500e-01,5.716505e-01,3.670582,241.4094
0.146,2.515000e+01,-5.108958e+00,8.743465e-01,2.227811e-01,5.421788e-01,5.717939e-01,3.671386,241.6990
0.146032,2.515000e+01,-5.108873e+00,8.743465e-01,2.228378e-01,5.424154e-01,5.716899e-01,3.672191,241.9887
0.146065,2.515000e+01,-5.108793e+00,8.743465e-01,2.231415e-01,5.428116e-01,5.720512e-01,3.673021,242.2875
0.146097,2.515000e+01,-5.108718e+00,8.743465e-01,2.233084e-01,5.429245e-01,5.723601e-01,3.673825,242.5772
0.146129,2.515000e+01,-5.108651e+00,8.743465e-01,2.234546e-01,5.430813e-01,5.725695e-01,3.674630,242.8668
0.146161,2.515000e+01,-5.108594e+00,8.743465e-01,2.232787e-01,5.422802e-01,5.729638e-01,3.675435,243.1565
0.146194,2.515000e+01,-5.108539e+00,8.743465e-01,2.232630e-01,5.422063e-01,5.730016e-01,3.676265,243.4553
0.146226,2.515000e+01,-5.108484e+00,8.743465e-01,2.232555e-01,5.421942e-01,5.729952e-01,3.677069,243.7450
0.146258,2.515000e+01,-5.108433e+00,8.743465e-01,2.234596e-01,5.424675e-01,5.732302e-01,3.677874,244.0346
0.14629,2.515000e+01,-5.108389e+00,8.743465e-01,2.236456e-01,5.428085e-01,5.733467e-01,3.678679,244.3243
0.146323,2.515000e+01,-5.108343e+00,8.743465e-01,2.231901e-01,5.421677e-01,5.728553e-01,3.679509,244.6231
0.146355,2.515000e+01,-5.108317e+00,8.743465e-01,2.228452e-01,5.407207e-01,5.735009e-01,3.680313,244.9128
0.146387,2.515000e+01,-5.108281e+00,8.743465e-01,2.226276e-01,5.411080e-01,5.725306e-01,3.681118,245.2024
0.146419,2.515000e+01,-5.108243e+00,8.743465e-01,2.228268e-01,5.418130e-01,5.722974e-01,3.681923,245.4921
0.146452,2.515000e+01,-5.108205e+00,8.743465e-01,2.230905e-01,5.424532e-01,5.722982e-01,3.682752,245.7909
0.146484,2.515000e+01,-5.108182e+00,8.743465e-01,2.232358e-01,5.421757e-01,5.729641e-01,3.683557,246.0806
0.146516,2.515000e+01,-5.108173e+00,8.743465e-01,2.234829e-01,5.420315e-01,5.737510e-01,3.684362,246.3703
0.146548,2.515000e+01,-5.108170e+00,8.743465e-01,2.232602e-01,5.414023e-01,5.738454e-01,3.685166,246.6599
0.146581,2.515000e+01,-5.108158e+00,8.743465e-01,2.228937e-01,5.412589e-01,5.730550e-01,3.685996,246.9587
0.146613,2.515000e+01,-5.108140e+00,8.743465e-01,2.228391e-01,5.416200e-01,5.725328e-01,3.686801,247.2484
0.146645,2.515000e+01,-5.108130e+00,8.743465e-01,2.229326e-01,5.417378e-01,5.726486e-01,3.687606,247.5381
0.146677,2.515000e+01,-5.108132e+00,8.743465e-01,2.230428e-01,5.414895e-01,5.731941e-01,3.688410,247.8277
0.14671,2.515000e+01,-5.108137e+00,8.743465e-01,2.227253e-01,5.410653e-01,5.728271e-01,3.689240,248.1265
0.146742,2.515000e+01,-5.108140e+00,8.743465e-01,2.226191e-01,5.411438e-01,5.724709e-01,3.690045,248.4162
0.146774,2.515000e+01,-5.108149e+00,8.743465e-01,2.228560e-01,5.415711e-01,5.726279e-01,3.690850,248.7059
0.146806,2.515000e+01,-5.108163e+00,8.743465e-01,2.232082e-01,5.421157e-01,5.729568e-01,3.691654,248.9955
0.146839,2.515000e+01,-5.108196e+00,8.743465e-01,2.233053e-01,5.416080e-01,5.737434e-01,3.692484,249.2943
0.146871,2.515000e+01,-5.108234e+00,8.743465e-01,2.233546e-01,5.416539e-01,5.738212e-01,3.693289,249.5840
0.146903,2.515000e+01,-5.108284e+00,8.743465e-01,2.233469e-01,5.412858e-01,5.741919e-01,3.694093,249.8737
0.146935,2.515000e+01,-5.108341e+00,8.743465e-01,2.230423e-01,5.407725e-01,5.739530e-01,3.694898,250.1633
0.146968,2.515000e+01,-5.108409e+00,8.743465e-01,2.229811e-01,5.404153e-01,5.741748e-01,3.695728,250.4621
0.147,2.515000e+01,-5.108472e+00,8.743465e-01,2.228247e-01,5.406010e-01,5.735750e-01,3.696533,250.7518
0.147032,2.515000e+01,-5.108535e+00,8.743465e-01,2.230479e-01,5.410022e-01,5.737238e-01,3.697337,251.0415
0.147065,2.515000e+01,-5.108591e+00,8.743465e-01,2.231353e-01,5.416181e-01,5.732959e-01,3.698167,251.3402
0.147097,2.515000e+01,-5.108650e+00,8.743465e-01,2.231836e-01,5.415857e-01,5.734544e-01,3.698972,251.6299
0.147129,2.515000e+01,-5.108706e+00,8.743465e-01,2.231951e-01,5.418783e-01,5.731741e-01,3.699777,251.9196
0.147161,2.515000e+01,-5.108783e+00,8.743465e-01,2.232385e-01,5.408965e-01,5.743263e-01,3.700581,252.2093
0.147194,2.515000e+01,-5.108869e+00,8.743465e-01,2.234183e-01,5.408637e-01,5.748236e-01,3.701411,252.5080
0.147226,2.515000e+01,-5.108945e+00,8.743465e-01,2.232102e-01,5.408688e-01,5.742828e-01,3.702216,252.7977
0.147258,2.515000e+01,-5.109002e+00,8.743465e-01,2.229001e-01,5.411613e-01,5.731751e-01,3.703021,253.0874
0.14729,2.515000e+01,-5.109053e+00,8.743465e-01,2.227962e-01,5.413990e-01,5.726562e-01,3.703825,253.3771
0.147323,2.515000e+01,-5.109111e+00,8.743465e-01,2.229233e-01,5.412678e-01,5.731220e-01,3.704655,253.6758
0.147355,2.515000e+01,-5.109184e+00,8.743465e-01,2.231395e-01,5.410233e-01,5.739369e-01,3.705460,253.9655
0.147387,2.515000e+01,-5.109251e+00,8.743465e-01,2.232387e-01,5.416123e-01,5.735676e-01,3.706264,254.2552
0.147419,2.515000e+01,-5.109317e+00,8.743465e-01,2.232454e-01,5.417394e-01,5.734504e-01,3.707069,254.5449
0.147452,2.515000e+01,-5.109383e+00,8.743465e-01,2.233309e-01,5.420123e-01,5.733810e-01,3.707899,254.8436
0.147484,2.515000e+01,-5.109453e+00,8.743465e-01,2.233204e-01,5.415913e-01,5.738000e-01,3.708704,255.1333
0.147516,2.515000e+01,-5.109544e+00,8.743465e-01,2.233789e-01,5.405211e-01,5.750864e-01,3.709508,255.4230
0.147548,2.515000e+01,-5.109637e+00,8.743465e-01,2.232807e-01,5.402330e-01,5.751404e-01,3.710313,255.7127
0.147581,2.515000e+01,-5.109728e+00,8.743465e-01,2.234337e-01,5.405966e-01,5.751473e-01,3.711143,256.0114
0.147613,2.515000e+01,-5.109788e+00,8.743465e-01,2.231921e-01,5.416000e-01,5.734610e-01,3.711948,256.3011
0.147645,2.515000e+01,-5.109844e+00,8.743465e-01,2.231650e-01,5.417117e-01,5.732730e-01,3.712752,256.5908
0.147677,2.515000e+01,-5.109911e+00,8.743465e-01,2.234782e-01,5.416737e-01,5.741180e-01,3.713557,256.8805
0.14771,2.515000e+01,-5.109977e+00,8.743465e-01,2.235616e-01,5.417341e-01,5.742682e-01,3.714387,257.1792
0.147742,2.515000e+01,-5.110046e+00,8.743465e-01,2.235010e-01,5.413009e-01,5.745720e-01,3.715191,257.4689
0.147774,2.515000e+01,-5.110111e+00,8.743465e-01,2.235060e-01,5.413484e-01,5.745345e-01,3.715996,257.7586
0.147806,2.515000e+01,-5.110176e+00,8.743465e-01,2.238199e-01,5.417408e-01,5.749246e-01,3.716801,258.0483
0.147839,2.515000e+01,-5.110237e+00,8.743465e-01,2.238238e-01,5.415614e-01,5.751252e-01,3.717631,258.3470
0.147871,2.515000e+01,-5.110302e+00,8.743465e-01,2.235866e-01,5.406796e-01,5.754526e-01,3.718435,258.6367
0.147903,2.515000e+01,-5.110349e+00,8.743465e-01,2.232715e-01,5.409231e-01,5.743828e-01,3.719240,258.9264
0.147935,2.515000e+01,-5.110389e+00,8.743465e-01,2.234724e-01,5.416140e-01,5.741663e-01,3.720045,259.2161
0.147968,2.515000e+01,-5.110400e+00,8.743465e-01,2.232376e-01,5.425191e-01,5.726060e-01,3.720875,259.5148
0.148,2.515000e+01,-5.110412e+00,8.743465e-01,2.232676e-01,5.424268e-01,5.727805e-01,3.721679,259.8045
0.148033,2.515000e+01,-5.110451e+00,8.743465e-01,2.237904e-01,5.413618e-01,5.752512e-01,3.722509,260.1032
0.148067,2.515000e+01,-5.110491e+00,8.743465e-01,2.241750e-01,5.422563e-01,5.752892e-01,3.723364,260.4110
0.1481,2.515000e+01,-5.110543e+00,8.743465e-01,2.242414e-01,5.416570e-01,5.760962e-01,3.724194,260.7098
0.148133,2.515000e+01,-5.110585e+00,8.743465e-01,2.240138e-01,5.416537e-01,5.755151e-01,3.725024,261.0085
0.148167,2.515000e+01,-5.110632e+00,8.743465e-01,2.242564e-01,5.417673e-01,5.760176e-01,3.725879,261.3163
0.1482,2.515000e+01,-5.110677e+00,8.743465e-01,2.241734e-01,5.418240e-01,5.757443e-01,3.726708,261.6151
0.148233,2.515000e+01,-5.110724e+00,8.743465e-01,2.239877e-01,5.414298e-01,5.756862e-01,3.727538,261.9138
0.148267,2.515000e+01,-5.110740e+00,8.743465e-01,2.236819e-01,5.424166e-01,5.738542e-01,3.728393,262.2216
0.1483,2.515000e+01,-5.110754e+00,8.743465e-01,2.239368e-01,5.429841e-01,5.739078e-01,3.729223,262.5203
0.148333,2.515000e+01,-5.110780e+00,8.743465e-01,2.242417e-01,5.427460e-01,5.749413e-01,3.730053,262.8191
0.148367,2.515000e+01,-5.110835e+00,8.743465e-01,2.247237e-01,5.422706e-01,5.766821e-01,3.730908,263.1269
0.1484,2.515000e+01,-5.110866e+00,8.743465e-01,2.244387e-01,5.429749e-01,5.752037e-01,3.731738,263.4256
0.148433,2.515000e+01,-5.110867e+00,8.743465e-01,2.240242e-01,5.435786e-01,5.735039e-01,3.732568,263.7243
0.148467,2.515000e+01,-5.110914e+00,8.743465e-01,2.243744e-01,5.418586e-01,5.762236e-01,3.733423,264.0321
0.1485,2.515000e+01,-5.110962e+00,8.743465e-01,2.245475e-01,5.420380e-01,5.764773e-01,3.734252,264.3309
0.148533,2.515000e+01,-5.111005e+00,8.743465e-01,2.248321e-01,5.427853e-01,5.764131e-01,3.735082,264.6296
0.148567,2.515000e+01,-5.111031e+00,8.743465e-01,2.244842e-01,5.429246e-01,5.753735e-01,3.735937,264.9374
0.1486,2.515000e+01,-5.111051e+00,8.743465e-01,2.242200e-01,5.426584e-01,5.749784e-01,3.736767,265.2361
0.148633,2.515000e+01,-5.111047e+00,8.743465e-01,2.239116e-01,5.431400e-01,5.736783e-01,3.737597,265.5349
0.148667,2.515000e+01,-5.111025e+00,8.743465e-01,2.241240e-01,5.443383e-01,5.729585e-01,3.738452,265.8427
0.1487,2.515000e+01,-5.111060e+00,8.743465e-01,2.250693e-01,5.431760e-01,5.766063e-01,3.739282,266.1414
0.148733,2.515000e+01,-5.111110e+00,8.743465e-01,2.254257e-01,5.431338e-01,5.775641e-01,3.740112,266.4402
0.148767,2.515000e+01,-5.111134e+00,8.743465e-01,2.251173e-01,5.436736e-01,5.762015e-01,3.740967,266.7480
0.1488,2.515000e+01,-5.111108e+00,8.743465e-01,2.238522e-01,5.436125e-01,5.730276e-01,3.741796,267.0467
0.148833,2.515000e+01,-5.111110e+00,8.743465e-01,2.241977e-01,5.427606e-01,5.748129e-01,3.742626,267.3454
0.148867,2.515000e+01,-5.111139e+00,8.743465e-01,2.248632e-01,5.427489e-01,5.765317e-01,3.743481,267.6532
0.1489,2.515000e+01,-5.111171e+00,8.743465e-01,2.253332e-01,5.434134e-01,5.770303e-01,3.744311,267.9520
0.148933,2.515000e+01,-5.111167e+00,8.743465e-01,2.249896e-01,5.445185e-01,5.749810e-01,3.745141,268.2507
0.148967,2.515000e+01,-5.111152e+00,8.743465e-01,2.248692e-01,5.447857e-01,5.743914e-01,3.745996,268.5585
0.149,2.515000e+01,-5.111147e+00,8.743465e-01,2.249024e-01,5.446202e-01,5.746509e-01,3.746826,268.8572
0.149033,2.515000e+01,-5.111154e+00,8.743465e-01,2.248859e-01,5.441356e-01,5.751206e-01,3.747656,269.1560
0.149067,2.515000e+01,-5.111232e+00,8.743465e-01,2.257432e-01,5.422793e-01,5.792892e-01,3.748510,269.4638
0.1491,2.515000e+01,-5.111301e+00,8.743465e-01,2.257790e-01,5.428720e-01,5.787484e-01,3.749340,269.7625
0.149133,2.515000e+01,-5.111325e+00,8.743465e-01,2.254313e-01,5.444947e-01,5.761350e-01,3.750170,270.0613
0.149167,2.515000e+01,-5.111291e+00,8.743465e-01,2.240449e-01,5.445545e-01,5.725290e-01,3.751025,270.3690
0.1492,2.515000e+01,-5.111265e+00,8.743465e-01,2.240260e-01,5.439668e-01,5.730991e-01,3.751855,270.6678
0.149233,2.515000e+01,-5.111284e+00,8.743465e-01,2.249599e-01,5.437035e-01,5.757669e-01,3.752685,270.9665
0.149267,2.515000e+01,-5.111310e+00,8.743465e-01,2.257663e-01,5.448138e-01,5.766532e-01,3.753540,271.2743
0.1493,2.515000e+01,-5.111330e+00,8.743465e-01,2.256348e-01,5.447891e-01,5.763434e-01,3.754370,271.5731
0.149333,2.515000e+01,-5.111321e+00,8.743465e-01,2.251016e-01,5.450347e-01,5.747224e-01,3.755199,271.8718
0.149367,2.515000e+01,-5.111313e+00,8.743465e-01,2.250578e-01,5.449732e-01,5.746755e-01,3.756054,272.1796
0.1494,2.515000e+01,-5.111338e+00,8.743465e-01,2.253045e-01,5.439644e-01,5.763723e-01,3.756884,272.4783
0.149433,2.515000e+01,-5.111393e+00,8.743465e-01,2.258317e-01,5.435884e-01,5.781204e-01,3.757714,272.7771
0.149467,2.515000e+01,-5.111436e+00,8.743465e-01,2.257324e-01,5.440004e-01,5.774286e-01,3.758569,273.0849
0.1495,2.515000e+01,-5.111444e+00,8.743465e-01,2.255470e-01,5.453141e-01,5.755645e-01,3.759399,273.3836
0.149533,2.515000e+01,-5.111424e+00,8.743465e-01,2.250022e-01,5.454411e-01,5.740405e-01,3.760229,273.6823
0.149567,2.515000e+01,-5.111405e+00,8.743465e-01,2.251121e-01,5.455079e-01,5.742506e-01,3.761084,273.9901
0.1496,2.515000e+01,-5.111378e+00,8.743465e-01,2.252033e-01,5.459236e-01,5.740459e-01,3.761914,274.2889
0.149633,2.515000e+01,-5.111386e+00,8.743465e-01,2.257434e-01,5.449570e-01,5.764432e-01,3.762743,274.5876
0.149667,2.515000e+01,-5.111425e+00,8.743465e-01,2.262473e-01,5.441397e-01,5.785978e-01,3.763598,274.8954
0.1497,2.515000e+01,-5.111457e+00,8.743465e-01,2.261725e-01,5.441477e-01,5.783978e-01,3.764428,275.1942
0.149733,2.515000e+01,-5.111425e+00,8.743465e-01,2.254756e-01,5.458265e-01,5.748421e-01,3.765258,275.4929
0.149767,2.515000e+01,-5.111407e+00,8.743465e-01,2.255324e-01,5.454627e-01,5.753705e-01,3.766113,275.8007
0.1498,2.515000e+01,-5.111400e+00,8.743465e-01,2.256193e-01,5.450381e-01,5.760405e-01,3.766943,276.0994
0.149833,2.515000e+01,-5.111382e+00,8.743465e-01,2.254279e-01,5.450686e-01,5.755197e-01,3.767773,276.3982
0.149867,2.515000e+01,-5.111349e+00,8.743465e-01,2.255683e-01,5.458895e-01,5.750120e-01,3.768628,276.7060
0.1499,2.515000e+01,-5.111337e+00,8.743465e-01,2.258880e-01,5.455278e-01,5.762087e-01,3.769458,277.0047
0.149933,2.515000e+01,-5.111324e+00,8.743465e-01,2.259221e-01,5.457200e-01,5.760929e-01,3.770287,277.3034
0.149967,2.515000e+01,-5.111295e+00,8.743465e-01,2.257582e-01,5.461820e-01,5.751880e-01,3.771142,277.6112
0.15,2.515000e+01,-5.111276e+00,8.743465e-01,2.257445e-01,5.454676e-01,5.759065e-01,3.771972,277.9100
0.150033,2.515000e+01,-5.111260e+00,8.743465e-01,2.258453e-01,5.452920e-01,5.763492e-01,3.772802,278.2087
0.150067,2.515000e+01,-5.111248e+00,8.743465e-01,2.260067e-01,5.453107e-01,5.767413e-01,3.773657,278.5165
0.1501,2.515000e+01,-5.111210e+00,8.743465e-01,2.258443e-01,5.459463e-01,5.756559e-01,3.774487,278.8152
0.150133,2.515000e+01,-5.111159e+00,8.743465e-01,2.257670e-01,5.461016e-01,5.752951e-01,3.775317,279.1140
0.150167,2.515000e+01,-5.111093e+00,8.743465e-01,2.255869e-01,5.461463e-01,5.747891e-01,3.776172,279.4218
0.1502,2.515000e+01,-5.111021e+00,8.743465e-01,2.256912e-01,5.463538e-01,5.748367e-01,3.777001,279.7205
0.150233,2.515000e+01,-5.110975e+00,8.743465e-01,2.262242e-01,5.458345e-01,5.767423e-01,3.777831,280.0193
0.150267,2.515000e+01,-5.110939e+00,8.743465e-01,2.265984e-01,5.459263e-01,5.775990e-01,3.778686,280.3271
0.1503,2.515000e+01,-5.110894e+00,8.743465e-01,2.265565e-01,5.462040e-01,5.771987e-01,3.779516,280.6258
0.150333,2.515000e+01,-5.110816e+00,8.743465e-01,2.259674e-01,5.466531e-01,5.752248e-01,3.780346,280.9245
0.150367,2.515000e+01,-5.110742e+00,8.743465e-01,2.256352e-01,5.457318e-01,5.753489e-01,3.781201,281.2323
0.1504,2.515000e+01,-5.110677e+00,8.743465e-01,2.258857e-01,5.457021e-01,5.760189e-01,3.782031,281.5311
0.150433,2.515000e+01,-5.110610e+00,8.743465e-01,2.262254e-01,5.463471e-01,5.762043e-01,3.782861,281.8298
0.150467,2.515000e+01,-5.110536e+00,8.743465e-01,2.263599e-01,5.468614e-01,5.760046e-01,3.783716,282.1376
0.1505,2.515000e+01,-5.110456e+00,8.743465e-01,2.262103e-01,5.465864e-01,5.759136e-01,3.784545,282.4363
0.150533,2.515000e+01,-5.110374e+00,8.743465e-01,2.261695e-01,5.464525e-01,5.759507e-01,3.785375,282.7351
0.150567,2.515000e+01,-5.110281e+00,8.743465e-01,2.261819e-01,5.468689e-01,5.755438e-01,3.786230,283.0429
0.1506,2.515000e+01,-5.110196e+00,8.743465e-01,2.263345e-01,5.467126e-01,5.760966e-01,3.787060,283.3416
0.150633,2.515000e+01,-5.110100e+00,8.743465e-01,2.262184e-01,5.470257e-01,5.754716e-01,3.787890,283.6404
0.150667,2.515000e+01,-5.110000e+00,8.743465e-01,2.261297e-01,5.469311e-01,5.753453e-01,3.788745,283.9481
0.1507,2.515000e+01,-5.109911e+00,8.743465e-01,2.260855e-01,5.463419e-01,5.758532e-01,3.789575,284.2469
0.150733,2.515000e+01,-5.109836e+00,8.743465e-01,2.260934e-01,5.456840e-01,5.765677e-01,3.790405,284.5456
0.150767,2.515000e+01,-5.109751e+00,8.743465e-01,2.261756e-01,5.463178e-01,5.761082e-01,3.791260,284.8534
0.1508,2.515000e+01,-5.109647e+00,8.743465e-01,2.261524e-01,5.471484e-01,5.751748e-01,3.792089,285.1522
0.150833,2.515000e+01,-5.109534e+00,8.743465e-01,2.261269e-01,5.474578e-01,5.747848e-01,3.792919,285.4509
0.150867,2.515000e+01,-5.109426e+00,8.743465e-01,2.260816e-01,5.472087e-01,5.749313e-01,3.793774,285.7587
0.1509,2.515000e+01,-5.109327e+00,8.743465e-01,2.262157e-01,5.470295e-01,5.754607e-01,3.794604,286.0574
0.150933,2.515000e+01,-5.109263e+00,8.743465e-01,2.265485e-01,5.460784e-01,5.773111e-01,3.795434,286.3562
0.150967,2.515000e+01,-5.109195e+00,8.743465e-01,2.266165e-01,5.463119e-01,5.772376e-01,3.796289,286.6640
0.151,2.515000e+01,-5.109118e+00,8.743465e-01,2.265534e-01,5.468262e-01,5.765339e-01,3.797119,286.9627
0.151033,2.515000e+01,-5.109024e+00,8.743465e-01,2.262546e-01,5.471361e-01,5.754476e-01,3.797948,287.2614
0.151067,2.515000e+01,-5.108933e+00,8.743465e-01,2.262502e-01,5.471951e-01,5.753744e-01,3.798803,287.5692
0.1511,2.515000e+01,-5.108853e+00,8.743465e-01,2.262223e-01,5.467665e-01,5.757543e-01,3.799633,287.8680
0.151133,2.515000e+01,-5.108761e+00,8.743465e-01,2.260440e-01,5.470833e-01,5.749675e-01,3.800463,288.1667
0.151167,2.515000e+01,-5.108666e+00,8.743465e-01,2.262157e-01,5.475524e-01,5.749111e-01,3.801318,288.4745
0.1512,2.515000e+01,-5.108573e+00,8.743465e-01,2.261772e-01,5.474956e-01,5.748729e-01,3.802148,288.7733
0.151233,2.515000e+01,-5.108487e+00,8.743465e-01,2.262396e-01,5.474627e-01,5.750661e-01,3.802978,289.0720
0.151267,2.515000e+01,-5.108421e+00,8.743465e-01,2.261804e-01,5.466690e-01,5.757505e-01,3.803833,289.3798
0.1513,2.515000e+01,-5.108363e+00,8.743465e-01,2.261709e-01,5.462195e-01,5.761999e-01,3.804663,289.6785
0.151333,2.515000e+01,-5.108307e+00,8.743465e-01,2.262182e-01,5.463800e-01,5.761510e-01,3.805492,289.9773
0.151367,2.515000e+01,-5.108234e+00,8.743465e-01,2.261161e-01,5.472897e-01,5.749339e-01,3.806347,290.2851
0.1514,2.515000e+01,-5.108151e+00,8.743465e-01,2.261414e-01,5.480512e-01,5.741992e-01,3.807177,290.5838
0.151433,2.515000e+01,-5.108073e+00,8.743465e-01,2.260291e-01,5.478905e-01,5.740826e-01,3.808007,290.8825
0.151467,2.515000e+01,-5.107991e+00,8.743465e-01,2.258698e-01,5.478369e-01,5.737339e-01,3.808862,291.1903
0.1515,2.515000e+01,-5.107941e+00,8.743465e-01,2.261675e-01,5.473174e-01,5.750354e-01,3.809692,291.4891
0.151533,2.515000e+01,-5.107936e+00,8.743465e-01,2.266988e-01,5.464287e-01,5.773237e-01,3.810522,291.7878
0.151567,2.515000e+01,-5.107944e+00,8.743465e-01,2.268272e-01,5.464615e-01,5.776159e-01,3.811377,292.0956
0.1516,2.515000e+01,-5.107917e+00,8.743465e-01,2.264523e-01,5.476888e-01,5.753691e-01,3.812207,292.3943
